id,gameId,offense,offenseConference,defense,defenseConference,driveNumber,scoring,startPeriod,startYardline,startYardsToGoal,startTime,endPeriod,endYardline,endYardsToGoal,endTime,elapsed,plays,yards,driveResult,isHomeOffense,startOffenseScore,startDefenseScore,endOffenseScore,endDefenseScore
40176037220,401760372,Boise State,Mountain West,Air Force,Mountain West,20,True,4,50,50,"{'minutes': 2, 'seconds': 24}",4,0,0,"{'minutes': 2, 'seconds': 8}","{'minutes': 0, 'seconds': 16}",3,50,TD,False,42,37,49,37
40176037221,401760372,Air Force,Mountain West,Boise State,Mountain West,21,False,4,25,75,"{'minutes': 2, 'seconds': 8}",4,67,33,"{'minutes': 0, 'seconds': 55}","{'minutes': 1, 'seconds': 13}",8,42,INT,True,37,49,37,49
40176037222,401760372,Boise State,Mountain West,Air Force,Mountain West,22,False,4,62,62,"{'minutes': 0, 'seconds': 55}",4,65,65,"{'minutes': 0, 'seconds': 0}","{'minutes': 0, 'seconds': 55}",2,-3,END OF GAME,False,49,37,49,37
4017603781,401760378,Hawai'i,Mountain West,Air Force,Mountain West,1,True,1,75,75,"{'minutes': 15, 'seconds': 0}",1,0,0,"{'minutes': 11, 'seconds': 25}","{'minutes': 3, 'seconds': 35}",6,75,TD,False,0,0,7,0
4017603782,401760378,Air Force,Mountain West,Hawai'i,Mountain West,2,True,1,26,74,"{'minutes': 11, 'seconds': 20}",1,100,0,"{'minutes': 9, 'seconds': 16}","{'minutes': 2, 'seconds': 4}",4,74,TD,True,0,7,7,7
4017603783,401760378,Hawai'i,Mountain West,Air Force,Mountain West,3,True,1,75,75,"{'minutes': 9, 'seconds': 16}",1,0,0,"{'minutes': 6, 'seconds': 11}","{'minutes': 3, 'seconds': 5}",6,75,TD,False,7,7,14,7
4017603784,401760378,Air Force,Mountain West,Hawai'i,Mountain West,4,False,1,25,75,"{'minutes': 6, 'seconds': 7}",1,93,7,"{'minutes': 1, 'seconds': 3}","{'minutes': 5, 'seconds': 4}",10,68,DOWNS,True,7,14,7,14
4017603785,401760378,Hawai'i,Mountain West,Air Force,Mountain West,5,True,1,93,93,"{'minutes': 1, 'seconds': 3}",2,13,13,"{'minutes': 3, 'seconds': 49}","{'minutes': 12, 'seconds': 14}",24,80,FG,False,14,7,17,7
4017603786,401760378,Air Force,Mountain West,Hawai'i,Mountain West,6,False,2,25,75,"{'minutes': 3, 'seconds': 49}",2,33,67,"{'minutes': 2, 'seconds': 21}","{'minutes': 1, 'seconds': 28}",3,8,PUNT,True,7,17,7,17
4017603787,401760378,Hawai'i,Mountain West,Air Force,Mountain West,7,False,2,74,74,"{'minutes': 2, 'seconds': 21}",2,49,49,"{'minutes': 1, 'seconds': 0}","{'minutes': 1, 'seconds': 21}",5,25,PUNT,False,17,7,17,7
4017603788,401760378,Air Force,Mountain West,Hawai'i,Mountain West,8,False,2,20,80,"{'minutes': 1, 'seconds': 0}",2,29,71,"{'minutes': 0, 'seconds': 0}","{'minutes': 1, 'seconds': 0}",2,9,END OF HALF,True,7,17,7,17
4017603789,401760378,Air Force,Mountain West,Hawai'i,Mountain West,9,True,3,25,75,"{'minutes': 15, 'seconds': 0}",3,100,0,"{'minutes': 12, 'seconds': 33}","{'minutes': 2, 'seconds': 27}",5,75,TD,True,7,17,14,17
40176037810,401760378,Hawai'i,Mountain West,Air Force,Mountain West,10,False,3,75,75,"{'minutes': 12, 'seconds': 33}",3,48,48,"{'minutes': 9, 'seconds': 21}","{'minutes': 3, 'seconds': 12}",7,27,DOWNS,False,17,14,17,14
40176037811,401760378,Air Force,Mountain West,Hawai'i,Mountain West,11,False,3,48,52,"{'minutes': 9, 'seconds': 21}",3,55,45,"{'minutes': 7, 'seconds': 33}","{'minutes': 1, 'seconds': 48}",4,7,DOWNS,True,14,17,14,17
40176037812,401760378,Hawai'i,Mountain West,Air Force,Mountain West,12,True,3,55,55,"{'minutes': 7, 'seconds': 33}",3,0,0,"{'minutes': 2, 'seconds': 44}","{'minutes': 4, 'seconds': 49}",10,55,TD,False,17,14,24,14
40176037813,401760378,Air Force,Mountain West,Hawai'i,Mountain West,13,False,3,25,75,"{'minutes': 2, 'seconds': 44}",3,41,59,"{'minutes': 1, 'seconds': 25}","{'minutes': 1, 'seconds': 19}",3,16,INT,True,14,24,14,24
40176037814,401760378,Hawai'i,Mountain West,Air Force,Mountain West,14,True,3,37,37,"{'minutes': 1, 'seconds': 25}",4,0,0,"{'minutes': 14, 'seconds': 55}","{'minutes': 1, 'seconds': 30}",4,37,TD,False,24,14,31,14
40176037815,401760378,Air Force,Mountain West,Hawai'i,Mountain West,15,True,4,25,75,"{'minutes': 14, 'seconds': 55}",4,100,0,"{'minutes': 14, 'seconds': 4}","{'minutes': 0, 'seconds': 51}",2,75,TD,True,14,31,21,31
40176037816,401760378,Hawai'i,Mountain West,Air Force,Mountain West,16,True,4,42,42,"{'minutes': 14, 'seconds': 0}",4,21,21,"{'minutes': 11, 'seconds': 14}","{'minutes': 2, 'seconds': 46}",7,21,FG,False,31,21,34,21
40176037817,401760378,Air Force,Mountain West,Hawai'i,Mountain West,17,True,4,25,75,"{'minutes': 11, 'seconds': 14}",4,100,0,"{'minutes': 5, 'seconds': 58}","{'minutes': 5, 'seconds': 16}",10,75,TD,True,21,34,28,34
40176037818,401760378,Hawai'i,Mountain West,Air Force,Mountain West,18,True,4,75,75,"{'minutes': 5, 'seconds': 58}",4,0,0,"{'minutes': 5, 'seconds': 6}","{'minutes': 0, 'seconds': 52}",3,75,TD,False,34,28,41,28
40176037819,401760378,Air Force,Mountain West,Hawai'i,Mountain West,19,True,4,25,75,"{'minutes': 5, 'seconds': 6}",4,100,0,"{'minutes': 4, 'seconds': 30}","{'minutes': 0, 'seconds': 36}",2,75,TD,True,28,41,35,41
40176037820,401760378,Hawai'i,Mountain West,Air Force,Mountain West,20,True,4,74,74,"{'minutes': 4, 'seconds': 29}",4,7,7,"{'minutes': 0, 'seconds': 34}","{'minutes': 3, 'seconds': 55}",9,67,FG,False,41,35,44,35
40176037821,401760378,Air Force,Mountain West,Hawai'i,Mountain West,21,False,4,25,75,"{'minutes': 0, 'seconds': 34}",4,29,71,"{'minutes': 0, 'seconds': 0}","{'minutes': 0, 'seconds': 34}",2,4,END OF GAME,True,35,44,35,44
4017603811,401760381,Navy,American Athletic,Air Force,Mountain West,1,True,1,25,75,"{'minutes': 14, 'seconds': 54}",1,79,21,"{'minutes': 11, 'seconds': 22}","{'minutes': 3, 'seconds': 32}",7,54,FG,True,0,0,3,0
4017603812,401760381,Air Force,Mountain West,Navy,American Athletic,2,True,1,75,75,"{'minutes': 11, 'seconds': 22}",1,0,0,"{'minutes': 9, 'seconds': 14}","{'minutes': 2, 'seconds': 8}",4,75,TD,False,0,3,7,3
4017603813,401760381,Navy,American Athletic,Air Force,Mountain West,3,False,1,21,79,"{'minutes': 9, 'seconds': 13}",1,38,62,"{'minutes': 8, 'seconds': 24}","{'minutes': 0, 'seconds': 49}",2,17,FUMBLE,True,3,7,3,7
4017603814,401760381,Air Force,Mountain West,Navy,American Athletic,4,False,1,38,38,"{'minutes': 8, 'seconds': 24}",1,18,18,"{'minutes': 6, 'seconds': 24}","{'minutes': 2, 'seconds': 0}",5,20,MISSED FG,False,7,3,7,3
4017603815,401760381,Navy,American Athletic,Air Force,Mountain West,5,False,1,20,80,"{'minutes': 6, 'seconds': 24}",1,61,39,"{'minutes': 0, 'seconds': 8}","{'minutes': 6, 'seconds': 16}",10,41,PUNT,True,3,7,3,7
4017603816,401760381,Air Force,Mountain West,Navy,American Athletic,6,True,1,94,94,"{'minutes': 0, 'seconds': 8}",2,7,7,"{'minutes': 10, 'seconds': 29}","{'minutes': 4, 'seconds': 39}",9,87,FG,False,7,3,10,3
4017603817,401760381,Navy,American Athletic,Air Force,Mountain West,7,True,2,47,53,"{'minutes': 10, 'seconds': 21}",2,100,0,"{'minutes': 8, 'seconds': 46}","{'minutes': 1, 'seconds': 35}",4,53,TD,True,3,10,10,10
4017603818,401760381,Air Force,Mountain West,Navy,American Athletic,8,False,2,75,75,"{'minutes': 8, 'seconds': 46}",2,48,48,"{'minutes': 4, 'seconds': 48}","{'minutes': 3, 'seconds': 58}",9,27,PUNT,False,10,10,10,10
4017603819,401760381,Navy,American Athletic,Air Force,Mountain West,9,True,2,19,81,"{'minutes': 4, 'seconds': 48}",2,100,0,"{'minutes': 4, 'seconds': 2}","{'minutes': 0, 'seconds': 46}",2,81,TD,True,10,10,17,10
40176038110,401760381,Air Force,Mountain West,Navy,American Athletic,10,False,2,72,72,"{'minutes': 3, 'seconds': 56}",2,53,53,"{'minutes': 1, 'seconds': 54}","{'minutes': 2, 'seconds': 2}",4,19,PUNT,False,10,17,10,17
40176038111,401760381,Navy,American Athletic,Air Force,Mountain West,11,False,2,10,90,"{'minutes': 1, 'seconds': 54}",2,19,81,"{'minutes': 1, 'seconds': 0}","{'minutes': 0, 'seconds': 54}",3,9,PUNT,True,17,10,17,10
40176038112,401760381,Air Force,Mountain West,Navy,American Athletic,12,False,2,71,71,"{'minutes': 1, 'seconds': 0}",2,63,63,"{'minutes': 0, 'seconds': 0}","{'minutes': 1, 'seconds': 0}",3,8,END OF HALF,False,10,17,10,17
40176038113,401760381,Air Force,Mountain West,Navy,American Athletic,13,True,3,70,70,"{'minutes': 15, 'seconds': 0}",3,0,0,"{'minutes': 9, 'seconds': 58}","{'minutes': 5, 'seconds': 2}",9,70,TD,False,10,17,17,17
40176038114,401760381,Navy,American Athletic,Air Force,Mountain West,14,True,3,3,97,"{'minutes': 9, 'seconds': 57}",3,100,0,"{'minutes': 5, 'seconds': 52}","{'minutes': 4, 'seconds': 5}",8,97,TD,True,17,17,24,17
40176038115,401760381,Air Force,Mountain West,Navy,American Athletic,15,True,3,75,75,"{'minutes': 5, 'seconds': 52}",4,0,0,"{'minutes': 14, 'seconds': 55}","{'minutes': 5, 'seconds': 57}",11,75,TD,False,17,24,24,24
40176038116,401760381,Navy,American Athletic,Air Force,Mountain West,16,True,4,29,71,"{'minutes': 14, 'seconds': 50}",4,100,0,"{'minutes': 12, 'seconds': 55}","{'minutes': 1, 'seconds': 55}",4,71,TD,True,24,24,31,24
40176038117,401760381,Air Force,Mountain West,Navy,American Athletic,17,True,4,75,75,"{'minutes': 12, 'seconds': 55}",4,0,0,"{'minutes': 10, 'seconds': 59}","{'minutes': 1, 'seconds': 56}",5,75,TD,False,24,31,31,31
40176038118,401760381,Navy,American Athletic,Air Force,Mountain West,18,True,4,23,77,"{'minutes': 10, 'seconds': 52}",4,83,17,"{'minutes': 6, 'seconds': 47}","{'minutes': 4, 'seconds': 5}",9,60,FG,True,31,31,34,31
40176038119,401760381,Air Force,Mountain West,Navy,American Athletic,19,False,4,75,75,"{'minutes': 6, 'seconds': 47}",4,51,51,"{'minutes': 3, 'seconds': 7}","{'minutes': 3, 'seconds': 40}",8,24,FUMBLE,False,31,34,31,34
40176038120,401760381,Navy,American Athletic,Air Force,Mountain West,20,False,4,51,49,"{'minutes': 3, 'seconds': 7}",4,81,19,"{'minutes': 0, 'seconds': 0}","{'minutes': 3, 'seconds': 7}",8,30,END OF GAME,True,34,31,34,31
4017603861,401760386,UNLV,Mountain West,Air Force,Mountain West,1,False,1,30,70,"{'minutes': 14, 'seconds': 52}",1,36,64,"{'minutes': 13, 'seconds': 33}","{'minutes': 1, 'seconds': 19}",3,6,PUNT,True,0,0,0,0
4017603862,401760386,Air Force,Mountain West,UNLV,Mountain West,2,False,1,78,78,"{'minutes': 13, 'seconds': 33}",1,37,37,"{'minutes': 9, 'seconds': 54}","{'minutes': 3, 'seconds': 39}",8,41,DOWNS,False,0,0,0,0
4017603863,401760386,UNLV,Mountain West,Air Force,Mountain West,3,False,1,37,63,"{'minutes': 9, 'seconds': 54}",1,36,64,"{'minutes': 8, 'seconds': 54}","{'minutes': 1, 'seconds': 0}",3,-1,PUNT,True,0,0,0,0
4017603864,401760386,Air Force,Mountain West,UNLV,Mountain West,4,False,1,87,87,"{'minutes': 8, 'seconds': 54}",1,67,67,"{'minutes': 5, 'seconds': 31}","{'minutes': 3, 'seconds': 23}",5,20,PUNT,False,0,0,0,0
4017603865,401760386,UNLV,Mountain West,Air Force,Mountain West,5,True,1,32,68,"{'minutes': 5, 'seconds': 31}",1,100,0,"{'minutes': 4, 'seconds': 10}","{'minutes': 1, 'seconds': 21}",3,68,TD,True,0,0,7,0
4017603866,401760386,Air Force,Mountain West,UNLV,Mountain West,6,True,1,75,75,"{'minutes': 4, 'seconds': 10}",1,0,0,"{'minutes': 1, 'seconds': 50}","{'minutes': 2, 'seconds': 20}",6,75,TD,False,0,7,7,7
4017603867,401760386,UNLV,Mountain West,Air Force,Mountain West,7,True,1,19,81,"{'minutes': 1, 'seconds': 44}",2,73,27,"{'minutes': 13, 'seconds': 33}","{'minutes': 3, 'seconds': 11}",8,54,FG,True,7,7,10,7
4017603868,401760386,Air Force,Mountain West,UNLV,Mountain West,8,True,2,70,70,"{'minutes': 13, 'seconds': 33}",2,0,0,"{'minutes': 10, 'seconds': 17}","{'minutes': 3, 'seconds': 16}",6,70,TD,False,7,10,14,10
4017603869,401760386,UNLV,Mountain West,Air Force,Mountain West,9,False,2,22,78,"{'minutes': 10, 'seconds': 11}",2,52,48,"{'minutes': 7, 'seconds': 35}","{'minutes': 2, 'seconds': 36}",7,30,DOWNS,True,10,14,10,14
40176038610,401760386,Air Force,Mountain West,UNLV,Mountain West,10,True,2,52,52,"{'minutes': 7, 'seconds': 35}",2,0,0,"{'minutes': 4, 'seconds': 26}","{'minutes': 3, 'seconds': 9}",6,52,TD,False,14,10,21,10
40176038611,401760386,UNLV,Mountain West,Air Force,Mountain West,11,True,2,25,75,"{'minutes': 4, 'seconds': 26}",2,86,14,"{'minutes': 0, 'seconds': 50}","{'minutes': 3, 'seconds': 36}",11,61,FG,True,10,21,13,21
40176038612,401760386,Air Force,Mountain West,UNLV,Mountain West,12,False,2,75,75,"{'minutes': 0, 'seconds': 50}",2,55,55,"{'minutes': 0, 'seconds': 0}","{'minutes': 0, 'seconds': 50}",3,20,END OF HALF,False,21,13,21,13
40176038613,401760386,Air Force,Mountain West,UNLV,Mountain West,13,False,3,75,75,"{'minutes': 15, 'seconds': 0}",3,84,84,"{'minutes': 14, 'seconds': 54}","{'minutes': 0, 'seconds': 6}",1,-9,FUMBLE,False,21,13,21,13
40176038614,401760386,UNLV,Mountain West,Air Force,Mountain West,14,True,3,84,16,"{'minutes': 14, 'seconds': 54}",3,100,0,"{'minutes': 14, 'seconds': 49}","{'minutes': 0, 'seconds': 5}",1,16,TD,True,13,21,20,21
40176038615,401760386,Air Force,Mountain West,UNLV,Mountain West,15,False,3,75,75,"{'minutes': 14, 'seconds': 49}",3,74,74,"{'minutes': 13, 'seconds': 18}","{'minutes': 1, 'seconds': 31}",3,1,PUNT,False,21,20,21,20
40176038617,401760386,Air Force,Mountain West,UNLV,Mountain West,16,True,3,75,75,"{'minutes': 13, 'seconds': 7}",3,0,0,"{'minutes': 10, 'seconds': 8}","{'minutes': 2, 'seconds': 59}",6,75,TD,False,21,26,28,26
40176038616,401760386,UNLV,Mountain West,Air Force,Mountain West,17,True,3,14,86,"{'minutes': 13, 'seconds': 18}",3,100,0,"{'minutes': 13, 'seconds': 5}","{'minutes': 0, 'seconds': 13}",1,86,TD,True,26,21,26,21
40176038618,401760386,UNLV,Mountain West,Air Force,Mountain West,18,True,3,25,75,"{'minutes': 10, 'seconds': 8}",3,98,2,"{'minutes': 5, 'seconds': 25}","{'minutes': 4, 'seconds': 43}",10,73,FG,True,26,28,29,28
40176038619,401760386,Air Force,Mountain West,UNLV,Mountain West,19,True,3,75,75,"{'minutes': 5, 'seconds': 25}",4,0,0,"{'minutes': 14, 'seconds': 20}","{'minutes': 6, 'seconds': 5}",12,75,TD,False,28,29,34,29
40176038620,401760386,UNLV,Mountain West,Air Force,Mountain West,20,True,4,25,75,"{'minutes': 14, 'seconds': 20}",4,100,0,"{'minutes': 11, 'seconds': 26}","{'minutes': 2, 'seconds': 54}",7,75,TD,True,29,34,37,34
40176038621,401760386,Air Force,Mountain West,UNLV,Mountain West,21,True,4,75,75,"{'minutes': 11, 'seconds': 26}",4,0,0,"{'minutes': 6, 'seconds': 9}","{'minutes': 5, 'seconds': 17}",11,75,TD,False,34,37,41,37
40176038622,401760386,UNLV,Mountain West,Air Force,Mountain West,22,True,4,25,75,"{'minutes': 6, 'seconds': 9}",4,100,0,"{'minutes': 4, 'seconds': 55}","{'minutes': 1, 'seconds': 14}",3,75,TD,True,37,41,44,41
40176038623,401760386,Air Force,Mountain West,UNLV,Mountain West,23,True,4,75,75,"{'minutes': 4, 'seconds': 55}",4,0,0,"{'minutes': 1, 'seconds': 13}","{'minutes': 3, 'seconds': 42}",11,75,TD,False,41,44,48,44
40176038624,401760386,UNLV,Mountain West,Air Force,Mountain West,24,True,4,25,75,"{'minutes': 1, 'seconds': 13}",4,100,0,"{'minutes': 0, 'seconds': 36}","{'minutes': 0, 'seconds': 37}",6,75,TD,True,44,48,51,48
40176038625,401760386,Air Force,Mountain West,UNLV,Mountain West,25,False,4,75,75,"{'minutes': 0, 'seconds': 37}",4,23,23,"{'minutes': 0, 'seconds': 0}","{'minutes': 0, 'seconds': 37}",6,52,MISSED FG,False,48,51,48,51
40176038626,401760386,UNLV,Mountain West,Air Force,Mountain West,26,False,4,23,77,"{'minutes': 0, 'seconds': 0}",4,23,77,"{'minutes': 0, 'seconds': 0}","{'minutes': 0, 'seconds': 0}",0,0,Uncategorized,True,51,48,51,48
4017603922,401760392,Air Force,Mountain West,Wyoming,Mountain West,1,True,1,25,75,"{'minutes': 14, 'seconds': 58}",1,85,15,"{'minutes': 5, 'seconds': 52}","{'minutes': 9, 'seconds': 8}",16,60,FG,True,0,0,3,0
4017603924,401760392,Wyoming,Mountain West,Air Force,Mountain West,2,True,1,74,74,"{'minutes': 5, 'seconds': 45}",1,3,3,"{'minutes': 0, 'seconds': 0}","{'minutes': 4, 'seconds': 18}",9,74,TD,False,0,3,7,3
4017603926,401760392,Air Force,Mountain West,Wyoming,Mountain West,3,False,1,25,75,"{'minutes': 1, 'seconds': 26}",1,25,75,"{'minutes': 0, 'seconds': 27}","{'minutes': 1, 'seconds': 13}",3,0,PUNT,True,3,7,3,7
4017603927,401760392,Wyoming,Mountain West,Air Force,Mountain West,4,False,1,68,68,"{'minutes': 0, 'seconds': 13}",2,57,57,"{'minutes': 12, 'seconds': 29}","{'minutes': 2, 'seconds': 52}",5,11,PUNT,False,7,3,7,3
4017603928,401760392,Air Force,Mountain West,Wyoming,Mountain West,5,True,2,14,86,"{'minutes': 12, 'seconds': 21}",2,88,12,"{'minutes': 6, 'seconds': 45}","{'minutes': 5, 'seconds': 43}",11,74,FG,True,3,7,6,7
40176039210,401760392,Wyoming,Mountain West,Air Force,Mountain West,6,False,2,75,75,"{'minutes': 6, 'seconds': 39}",2,58,58,"{'minutes': 4, 'seconds': 34}","{'minutes': 2, 'seconds': 10}",6,17,PUNT,False,7,9,7,9
40176039211,401760392,Air Force,Mountain West,Wyoming,Mountain West,7,False,2,23,77,"{'minutes': 4, 'seconds': 28}",2,40,60,"{'minutes': 1, 'seconds': 46}","{'minutes': 2, 'seconds': 45}",5,17,PUNT,True,9,7,9,7
40176039212,401760392,Wyoming,Mountain West,Air Force,Mountain West,8,False,2,92,92,"{'minutes': 1, 'seconds': 43}",2,54,54,"{'minutes': 15, 'seconds': 0}","{'minutes': 1, 'seconds': 46}",9,38,END OF HALF,False,7,9,7,9
40176039214,401760392,Wyoming,Mountain West,Air Force,Mountain West,9,True,3,75,75,"{'minutes': 14, 'seconds': 58}",3,3,3,"{'minutes': 0, 'seconds': 0}","{'minutes': 4, 'seconds': 33}",10,75,TD,False,7,6,14,9
40176039216,401760392,Air Force,Mountain West,Wyoming,Mountain West,10,True,3,40,60,"{'minutes': 10, 'seconds': 17}",3,99,1,"{'minutes': 6, 'seconds': 40}","{'minutes': 3, 'seconds': 40}",9,60,TD,True,6,14,14,14
40176039218,401760392,Wyoming,Mountain West,Air Force,Mountain West,11,False,3,75,75,"{'minutes': 6, 'seconds': 36}",3,45,45,"{'minutes': 3, 'seconds': 6}","{'minutes': 3, 'seconds': 39}",7,30,PUNT,False,14,14,14,14
40176039219,401760392,Air Force,Mountain West,Wyoming,Mountain West,12,False,3,20,80,"{'minutes': 2, 'seconds': 57}",4,66,34,"{'minutes': 14, 'seconds': 17}","{'minutes': 3, 'seconds': 46}",8,46,DOWNS,True,14,14,14,14
40176039220,401760392,Wyoming,Mountain West,Air Force,Mountain West,13,False,4,66,66,"{'minutes': 14, 'seconds': 12}",4,3,3,"{'minutes': 9, 'seconds': 30}","{'minutes': 4, 'seconds': 43}",9,63,INT,False,14,14,14,14
40176039221,401760392,Air Force,Mountain West,Wyoming,Mountain West,14,True,4,20,80,"{'minutes': 9, 'seconds': 29}",4,97,3,"{'minutes': 0, 'seconds': 0}","{'minutes': 4, 'seconds': 3}",8,80,TD,True,14,14,21,14
40176039223,401760392,Wyoming,Mountain West,Air Force,Mountain West,15,False,4,79,79,"{'minutes': 5, 'seconds': 20}",4,74,74,"{'minutes': 4, 'seconds': 39}","{'minutes': 0, 'seconds': 44}",3,5,INT,False,14,21,14,21
40176039224,401760392,Air Force,Mountain West,Wyoming,Mountain West,16,True,4,71,29,"{'minutes': 4, 'seconds': 37}",4,77,23,"{'minutes': 3, 'seconds': 4}","{'minutes': 1, 'seconds': 35}",4,6,FG,True,21,14,24,14
40176039226,401760392,Wyoming,Mountain West,Air Force,Mountain West,17,True,4,68,68,"{'minutes': 2, 'seconds': 52}",4,3,3,"{'minutes': 0, 'seconds': 0}","{'minutes': 1, 'seconds': 55}",9,68,TD,False,14,24,21,27
40176039228,401760392,Air Force,Mountain West,Wyoming,Mountain West,18,False,4,56,44,"{'minutes': 0, 'seconds': 57}",4,67,33,"{'minutes': 0, 'seconds': 0}","{'minutes': 1, 'seconds': 0}",4,11,Uncategorized,True,24,21,24,21
4017604012,401760401,Army,American Athletic,Air Force,Mountain West,1,False,1,75,75,"{'minutes': 15, 'seconds': 0}",1,71,71,"{'minutes': 13, 'seconds': 35}","{'minutes': 1, 'seconds': 25}",3,4,PUNT,False,0,0,0,0
4017604013,401760401,Air Force,Mountain West,Army,American Athletic,2,False,1,24,76,"{'minutes': 13, 'seconds': 28}",1,52,48,"{'minutes': 10, 'seconds': 27}","{'minutes': 3, 'seconds': 8}",6,28,PUNT,True,0,0,0,0
4017604014,401760401,Army,American Athletic,Air Force,Mountain West,3,False,1,80,80,"{'minutes': 10, 'seconds': 19}",1,77,77,"{'minutes': 8, 'seconds': 43}","{'minutes': 1, 'seconds': 44}",3,3,PUNT,False,0,0,0,0
4017604015,401760401,Air Force,Mountain West,Army,American Athletic,4,True,1,29,71,"{'minutes': 8, 'seconds': 36}",1,65,35,"{'minutes': 2, 'seconds': 25}","{'minutes': 6, 'seconds': 18}",11,36,FG,True,0,0,3,0
4017604017,401760401,Army,American Athletic,Air Force,Mountain West,5,True,1,75,75,"{'minutes': 2, 'seconds': 25}",1,3,3,"{'minutes': 0, 'seconds': 5}","{'minutes': 2, 'seconds': 20}",4,75,TD,False,0,3,7,3
4017604019,401760401,Air Force,Mountain West,Army,American Athletic,6,False,1,25,75,"{'minutes': 0, 'seconds': 5}",2,51,49,"{'minutes': 11, 'seconds': 52}","{'minutes': 3, 'seconds': 13}",7,26,PUNT,True,3,7,3,7
40176040110,401760401,Army,American Athletic,Air Force,Mountain West,7,False,2,85,85,"{'minutes': 11, 'seconds': 45}",2,43,43,"{'minutes': 4, 'seconds': 57}","{'minutes': 6, 'seconds': 55}",10,42,PUNT,False,7,3,7,3
40176040111,401760401,Air Force,Mountain West,Army,American Athletic,8,False,2,2,98,"{'minutes': 4, 'seconds': 49}",2,14,86,"{'minutes': 2, 'seconds': 23}","{'minutes': 2, 'seconds': 34}",5,12,INT,True,3,7,3,7
40176040112,401760401,Army,American Athletic,Air Force,Mountain West,9,True,2,41,41,"{'minutes': 2, 'seconds': 16}",2,27,27,"{'minutes': 0, 'seconds': 35}","{'minutes': 1, 'seconds': 48}",7,14,FG,False,7,3,10,3
40176040114,401760401,Air Force,Mountain West,Army,American Athletic,10,False,2,25,75,"{'minutes': 0, 'seconds': 35}",2,77,23,"{'minutes': 0, 'seconds': 1}","{'minutes': 0, 'seconds': 34}",7,52,MISSED FG,True,3,10,3,10
40176040115,401760401,Army,American Athletic,Air Force,Mountain West,11,False,2,77,77,"{'minutes': 0, 'seconds': 1}",2,78,78,"{'minutes': 0, 'seconds': 1}","{'minutes': 0, 'seconds': 1}",1,-1,END OF HALF,False,10,3,10,3
40176040117,401760401,Air Force,Mountain West,Army,American Athletic,12,False,3,25,75,"{'minutes': 15, 'seconds': 0}",3,82,18,"{'minutes': 8, 'seconds': 30}","{'minutes': 6, 'seconds': 30}",11,57,INT,True,3,10,3,10
40176040118,401760401,Army,American Athletic,Air Force,Mountain West,13,False,3,88,88,"{'minutes': 8, 'seconds': 21}",3,84,84,"{'minutes': 7, 'seconds': 5}","{'minutes': 1, 'seconds': 25}",3,4,PUNT,False,10,3,10,3
40176040119,401760401,Air Force,Mountain West,Army,American Athletic,14,True,3,35,65,"{'minutes': 6, 'seconds': 52}",3,97,3,"{'minutes': 0, 'seconds': 34}","{'minutes': 7, 'seconds': 5}",12,65,TD,True,3,10,10,10
40176040121,401760401,Army,American Athletic,Air Force,Mountain West,15,True,4,75,75,"{'minutes': 15, 'seconds': 0}",4,3,3,"{'minutes': 7, 'seconds': 0}","{'minutes': 8, 'seconds': 0}",13,75,TD,False,10,10,17,10
40176040123,401760401,Air Force,Mountain West,Army,American Athletic,16,False,4,25,75,"{'minutes': 7, 'seconds': 0}",4,89,11,"{'minutes': 3, 'seconds': 11}","{'minutes': 3, 'seconds': 49}",8,64,FUMBLE,True,10,17,10,17
40176040124,401760401,Army,American Athletic,Air Force,Mountain West,17,False,4,83,83,"{'minutes': 3, 'seconds': 3}",4,74,74,"{'minutes': 2, 'seconds': 19}","{'minutes': 0, 'seconds': 52}",4,9,DOWNS,False,17,10,17,10
40176040125,401760401,Air Force,Mountain West,Army,American Athletic,18,True,4,74,26,"{'minutes': 2, 'seconds': 12}",4,97,3,"{'minutes': 1, 'seconds': 26}","{'minutes': 0, 'seconds': 53}",3,26,TD,True,10,17,17,17
40176040127,401760401,Army,American Athletic,Air Force,Mountain West,19,True,4,75,75,"{'minutes': 1, 'seconds': 26}",4,12,12,"{'minutes': 0, 'seconds': 2}","{'minutes': 1, 'seconds': 26}",8,63,FG,False,17,17,20,17
4017604062,401760406,Air Force,Mountain West,San José State,Mountain West,1,False,1,75,75,"{'minutes': 15, 'seconds': 0}",1,74,74,"{'minutes': 13, 'seconds': 40}","{'minutes': 1, 'seconds': 20}",3,1,PUNT,False,0,0,0,0
4017604063,401760406,San José State,Mountain West,Air Force,Mountain West,2,True,1,40,60,"{'minutes': 13, 'seconds': 40}",1,87,13,"{'minutes': 11, 'seconds': 44}","{'minutes': 1, 'seconds': 56}",7,47,FG,True,0,0,3,0
4017604065,401760406,Air Force,Mountain West,San José State,Mountain West,3,False,1,75,75,"{'minutes': 11, 'seconds': 44}",1,73,73,"{'minutes': 10, 'seconds': 16}","{'minutes': 1, 'seconds': 28}",3,2,PUNT,False,0,3,0,3
4017604066,401760406,San José State,Mountain West,Air Force,Mountain West,4,False,1,37,63,"{'minutes': 10, 'seconds': 16}",1,83,17,"{'minutes': 7, 'seconds': 22}","{'minutes': 2, 'seconds': 54}",7,44,FUMBLE,True,3,0,3,0
