id,gameId,offense,offenseConference,defense,defenseConference,driveNumber,scoring,startPeriod,startYardline,startYardsToGoal,startTime,endPeriod,endYardline,endYardsToGoal,endTime,elapsed,plays,yards,driveResult,isHomeOffense,startOffenseScore,startDefenseScore,endOffenseScore,endDefenseScore
40175460014,401754600,Duke,ACC,North Carolina,ACC,8,False,2,75,75,"{'minutes': 0, 'seconds': 7}",2,76,76,"{'minutes': 0, 'seconds': 7}","{'minutes': 0, 'seconds': 7}",1,-1,END OF HALF,False,17,10,17,10
40175460016,401754600,Duke,ACC,North Carolina,ACC,9,True,3,44,44,"{'minutes': 15, 'seconds': 0}",3,3,3,"{'minutes': 9, 'seconds': 15}","{'minutes': 5, 'seconds': 45}",11,44,TD,False,17,10,24,10
40175460018,401754600,North Carolina,ACC,Duke,ACC,10,True,3,25,75,"{'minutes': 9, 'seconds': 15}",3,99,1,"{'minutes': 4, 'seconds': 52}","{'minutes': 4, 'seconds': 23}",10,74,TD,True,10,24,18,24
40175460020,401754600,Duke,ACC,North Carolina,ACC,11,False,3,75,75,"{'minutes': 4, 'seconds': 52}",3,45,45,"{'minutes': 2, 'seconds': 43}","{'minutes': 2, 'seconds': 9}",5,30,PUNT,False,24,18,24,18
40175460021,401754600,North Carolina,ACC,Duke,ACC,12,True,3,9,91,"{'minutes': 2, 'seconds': 34}",4,97,3,"{'minutes': 13, 'seconds': 13}","{'minutes': 4, 'seconds': 30}",9,91,TD,True,18,24,25,24
40175460023,401754600,Duke,ACC,North Carolina,ACC,13,False,4,75,75,"{'minutes': 13, 'seconds': 13}",4,38,38,"{'minutes': 8, 'seconds': 51}","{'minutes': 4, 'seconds': 22}",10,37,DOWNS,False,24,25,24,25
40175460024,401754600,North Carolina,ACC,Duke,ACC,14,False,4,38,62,"{'minutes': 8, 'seconds': 44}",4,25,75,"{'minutes': 6, 'seconds': 37}","{'minutes': 2, 'seconds': 14}",3,-13,PUNT,True,25,24,25,24
40175460025,401754600,Duke,ACC,North Carolina,ACC,15,True,4,68,68,"{'minutes': 6, 'seconds': 31}",4,1,1,"{'minutes': 2, 'seconds': 18}","{'minutes': 4, 'seconds': 19}",11,67,TD,False,24,25,32,25
40175460027,401754600,North Carolina,ACC,Duke,ACC,16,False,4,65,35,"{'minutes': 2, 'seconds': 18}",4,14,86,"{'minutes': 1, 'seconds': 18}","{'minutes': 0, 'seconds': 56}",4,-51,DOWNS,True,25,32,25,32
40175460028,401754600,Duke,ACC,North Carolina,ACC,17,False,4,14,14,"{'minutes': 1, 'seconds': 18}",4,10,10,"{'minutes': 0, 'seconds': 36}","{'minutes': 1, 'seconds': 18}",3,4,END OF GAME,False,32,25,32,25
