id,gameId,offense,offenseConference,defense,defenseConference,driveNumber,scoring,startPeriod,startYardline,startYardsToGoal,startTime,endPeriod,endYardline,endYardsToGoal,endTime,elapsed,plays,yards,driveResult,isHomeOffense,startOffenseScore,startDefenseScore,endOffenseScore,endDefenseScore
4017528275,401752827,Ohio State,Big Ten,Ohio,Mid-American,5,True,1,35,65,"{'minutes': 0, 'seconds': 15}",2,98,2,"{'minutes': 9, 'seconds': 58}","{'minutes': 5, 'seconds': 17}",11,63,FG,True,3,0,6,0
4017528276,401752827,Ohio,Mid-American,Ohio State,Big Ten,6,False,2,75,75,"{'minutes': 9, 'seconds': 58}",2,56,56,"{'minutes': 6, 'seconds': 5}","{'minutes': 3, 'seconds': 53}",7,19,PUNT,False,0,6,0,6
4017528277,401752827,Ohio State,Big Ten,Ohio,Mid-American,7,True,2,23,77,"{'minutes': 6, 'seconds': 5}",2,100,0,"{'minutes': 2, 'seconds': 29}","{'minutes': 3, 'seconds': 36}",8,77,TD,True,6,0,13,0
4017528278,401752827,Ohio,Mid-American,Ohio State,Big Ten,8,False,2,75,75,"{'minutes': 2, 'seconds': 29}",2,91,91,"{'minutes': 1, 'seconds': 46}","{'minutes': 0, 'seconds': 43}",3,-16,PUNT,False,0,13,0,13
4017528279,401752827,Ohio State,Big Ten,Ohio,Mid-American,9,False,2,22,78,"{'minutes': 1, 'seconds': 46}",2,38,62,"{'minutes': 1, 'seconds': 20}","{'minutes': 0, 'seconds': 26}",3,16,INT,True,13,0,13,0
40175282710,401752827,Ohio,Mid-American,Ohio State,Big Ten,10,True,2,40,40,"{'minutes': 1, 'seconds': 20}",2,26,26,"{'minutes': 0, 'seconds': 24}","{'minutes': 0, 'seconds': 56}",5,14,FG,False,0,13,3,13
40175282711,401752827,Ohio State,Big Ten,Ohio,Mid-American,11,False,2,11,89,"{'minutes': 0, 'seconds': 22}",2,10,90,"{'minutes': 0, 'seconds': 0}","{'minutes': 0, 'seconds': 22}",1,-1,END OF HALF,True,13,3,13,3
40175282712,401752827,Ohio,Mid-American,Ohio State,Big Ten,12,True,3,75,75,"{'minutes': 15, 'seconds': 0}",3,0,0,"{'minutes': 14, 'seconds': 7}","{'minutes': 0, 'seconds': 53}",2,75,TD,False,3,13,9,13
40175282713,401752827,Ohio State,Big Ten,Ohio,Mid-American,13,True,3,25,75,"{'minutes': 14, 'seconds': 7}",3,96,4,"{'minutes': 11, 'seconds': 19}","{'minutes': 2, 'seconds': 48}",5,71,FG,True,13,9,16,9
40175282714,401752827,Ohio,Mid-American,Ohio State,Big Ten,14,False,3,75,75,"{'minutes': 11, 'seconds': 19}",3,67,67,"{'minutes': 8, 'seconds': 14}","{'minutes': 3, 'seconds': 5}",5,8,PUNT,False,9,16,9,16
40175282715,401752827,Ohio State,Big Ten,Ohio,Mid-American,15,True,3,41,59,"{'minutes': 8, 'seconds': 14}",3,100,0,"{'minutes': 6, 'seconds': 16}","{'minutes': 1, 'seconds': 58}",4,59,TD,True,16,9,23,9
40175282716,401752827,Ohio,Mid-American,Ohio State,Big Ten,16,False,3,75,75,"{'minutes': 6, 'seconds': 16}",3,56,56,"{'minutes': 3, 'seconds': 3}","{'minutes': 3, 'seconds': 13}",6,19,PUNT,False,9,23,9,23
40175282717,401752827,Ohio State,Big Ten,Ohio,Mid-American,17,True,3,15,85,"{'minutes': 3, 'seconds': 3}",4,100,0,"{'minutes': 14, 'seconds': 14}","{'minutes': 3, 'seconds': 49}",8,85,TD,True,23,9,30,9
40175282718,401752827,Ohio,Mid-American,Ohio State,Big Ten,18,False,4,75,75,"{'minutes': 14, 'seconds': 14}",4,82,82,"{'minutes': 12, 'seconds': 2}","{'minutes': 2, 'seconds': 12}",3,-7,PUNT,False,9,30,9,30
40175282719,401752827,Ohio State,Big Ten,Ohio,Mid-American,19,False,4,37,63,"{'minutes': 12, 'seconds': 2}",4,52,48,"{'minutes': 10, 'seconds': 29}","{'minutes': 1, 'seconds': 33}",3,15,INT,True,30,9,30,9
40175282720,401752827,Ohio,Mid-American,Ohio State,Big Ten,20,False,4,42,42,"{'minutes': 10, 'seconds': 29}",4,41,41,"{'minutes': 9, 'seconds': 29}","{'minutes': 1, 'seconds': 0}",4,1,DOWNS,False,9,30,9,30
40175282721,401752827,Ohio State,Big Ten,Ohio,Mid-American,21,True,4,41,59,"{'minutes': 9, 'seconds': 29}",4,100,0,"{'minutes': 6, 'seconds': 36}","{'minutes': 2, 'seconds': 53}",5,59,TD,True,30,9,37,9
40175282722,401752827,Ohio,Mid-American,Ohio State,Big Ten,22,False,4,75,75,"{'minutes': 6, 'seconds': 36}",4,18,18,"{'minutes': 0, 'seconds': 0}","{'minutes': 6, 'seconds': 36}",13,57,END OF GAME,False,9,37,9,37
4017528521,401752852,Washington,Big Ten,Ohio State,Big Ten,1,False,1,25,75,"{'minutes': 15, 'seconds': 0}",1,33,67,"{'minutes': 13, 'seconds': 17}","{'minutes': 1, 'seconds': 43}",3,8,PUNT,True,0,0,0,0
4017528522,401752852,Ohio State,Big Ten,Washington,Big Ten,2,False,1,50,50,"{'minutes': 13, 'seconds': 17}",1,5,5,"{'minutes': 8, 'seconds': 40}","{'minutes': 4, 'seconds': 37}",9,45,DOWNS,False,0,0,0,0
4017528523,401752852,Washington,Big Ten,Ohio State,Big Ten,3,False,1,5,95,"{'minutes': 8, 'seconds': 40}",1,11,89,"{'minutes': 5, 'seconds': 0}","{'minutes': 3, 'seconds': 40}",5,6,PUNT,True,0,0,0,0
4017528524,401752852,Washington,Big Ten,Ohio State,Big Ten,4,True,1,21,79,"{'minutes': 5, 'seconds': 0}",2,90,10,"{'minutes': 14, 'seconds': 5}","{'minutes': 5, 'seconds': 55}",10,69,FG,True,0,0,3,0
4017528525,401752852,Ohio State,Big Ten,Washington,Big Ten,5,False,2,75,75,"{'minutes': 14, 'seconds': 5}",2,60,60,"{'minutes': 10, 'seconds': 36}","{'minutes': 3, 'seconds': 29}",6,15,PUNT,False,0,3,0,3
4017528526,401752852,Washington,Big Ten,Ohio State,Big Ten,6,False,2,25,75,"{'minutes': 10, 'seconds': 36}",2,73,27,"{'minutes': 4, 'seconds': 39}","{'minutes': 5, 'seconds': 57}",11,48,DOWNS,True,3,0,3,0
4017528527,401752852,Ohio State,Big Ten,Washington,Big Ten,7,True,2,73,73,"{'minutes': 4, 'seconds': 39}",2,0,0,"{'minutes': 1, 'seconds': 8}","{'minutes': 3, 'seconds': 31}",10,73,TD,False,0,3,7,3
4017528528,401752852,Washington,Big Ten,Ohio State,Big Ten,8,False,2,41,59,"{'minutes': 1, 'seconds': 1}",2,41,59,"{'minutes': 0, 'seconds': 0}","{'minutes': 1, 'seconds': 1}",3,0,END OF HALF,True,3,7,3,7
4017528529,401752852,Ohio State,Big Ten,Washington,Big Ten,9,True,3,75,75,"{'minutes': 15, 'seconds': 0}",3,0,0,"{'minutes': 7, 'seconds': 19}","{'minutes': 7, 'seconds': 41}",14,75,TD,False,7,3,14,3
40175285210,401752852,Washington,Big Ten,Ohio State,Big Ten,10,True,3,25,75,"{'minutes': 7, 'seconds': 19}",3,90,10,"{'minutes': 3, 'seconds': 49}","{'minutes': 3, 'seconds': 30}",8,65,FG,True,3,14,6,14
40175285211,401752852,Ohio State,Big Ten,Washington,Big Ten,11,True,3,75,75,"{'minutes': 3, 'seconds': 49}",4,16,16,"{'minutes': 13, 'seconds': 19}","{'minutes': 5, 'seconds': 30}",11,59,FG,False,14,6,17,6
40175285212,401752852,Washington,Big Ten,Ohio State,Big Ten,12,False,4,19,81,"{'minutes': 13, 'seconds': 15}",4,44,56,"{'minutes': 8, 'seconds': 44}","{'minutes': 4, 'seconds': 31}",10,25,DOWNS,True,6,17,6,17
40175285213,401752852,Ohio State,Big Ten,Washington,Big Ten,13,True,4,44,44,"{'minutes': 8, 'seconds': 44}",4,0,0,"{'minutes': 4, 'seconds': 56}","{'minutes': 3, 'seconds': 48}",8,44,TD,False,17,6,24,6
40175285214,401752852,Washington,Big Ten,Ohio State,Big Ten,14,False,4,12,88,"{'minutes': 4, 'seconds': 53}",4,21,79,"{'minutes': 3, 'seconds': 19}","{'minutes': 1, 'seconds': 34}",5,9,PUNT,True,6,24,6,24
40175285215,401752852,Ohio State,Big Ten,Washington,Big Ten,15,False,4,77,77,"{'minutes': 3, 'seconds': 19}",4,46,46,"{'minutes': 0, 'seconds': 0}","{'minutes': 3, 'seconds': 19}",5,31,END OF GAME,False,24,6,24,6
4017528591,401752859,Minnesota,Big Ten,Ohio State,Big Ten,1,True,1,75,75,"{'minutes': 15, 'seconds': 0}",1,9,9,"{'minutes': 8, 'seconds': 5}","{'minutes': 6, 'seconds': 55}",13,66,FG,False,0,0,3,0
